# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
Date_of_run______________________________________________________________ (date)_________________________ "06/11/2025 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "17:12" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
q95______________________________________________________________________ (itvar009)_____________________ 3.42049089768844450e+00 
q95_(final_value/initial_value)__________________________________________ (xcm009)_______________________ 9.77283113625269872e-01 
q95_(range_normalised)___________________________________________________ (nitvar009)____________________ 8.94661484443499445e-03 
q95_(upper_bound)________________________________________________________ (boundu009)____________________ 5.00000000000000000e+01 
q95_(lower_bound)________________________________________________________ (boundl009)____________________ 3.00000000000000000e+00 
ft_burn_min______________________________________________________________ (itvar010)_____________________ 9.99973776029062011e-01 
ft_burn_min_(final_value/initial_value)__________________________________ (xcm010)_______________________ 9.99973776029062011e-01 
ft_burn_min_(range_normalised)___________________________________________ (nitvar010)____________________ 9.99973749778840904e-01 
ft_burn_min_(upper_bound)________________________________________________ (boundu010)____________________ 1.00000000000000000e+00 
ft_burn_min_(lower_bound)________________________________________________ (boundl010)____________________ 1.00000000000000002e-03 
fp_plant_electric_net_required_mw________________________________________ (itvar011)_____________________ 9.98650201861187359e-01 
fp_plant_electric_net_required_mw_(final_value/initial_value)____________ (xcm011)_______________________ 9.98650201861187359e-01 
fp_plant_electric_net_required_mw_(range_normalised)_____________________ (nitvar011)____________________ 9.98648850711899239e-01 
fp_plant_electric_net_required_mw_(upper_bound)__________________________ (boundu011)____________________ 1.00000000000000000e+00 
fp_plant_electric_net_required_mw_(lower_bound)__________________________ (boundl011)____________________ 1.00000000000000002e-03 
fp_fusion_total_max_mw___________________________________________________ (itvar012)_____________________ 5.53458582070510241e-01 
fp_fusion_total_max_mw_(final_value/initial_value)_______________________ (xcm012)_______________________ 5.53458582070510241e-01 
fp_fusion_total_max_mw_(range_normalised)________________________________ (nitvar012)____________________ 5.53011593664174406e-01 
fp_fusion_total_max_mw_(upper_bound)_____________________________________ (boundu012)____________________ 1.00000000000000000e+00 
fp_fusion_total_max_mw_(lower_bound)_____________________________________ (boundl012)____________________ 1.00000000000000002e-03 
dr_bore__________________________________________________________________ (itvar013)_____________________ 2.03076515538114100e+00 
dr_bore_(final_value/initial_value)______________________________________ (xcm013)_______________________ 1.01538257769057050e+00 
dr_bore_(range_normalised)_______________________________________________ (nitvar013)____________________ 1.95026783371832407e-01 
dr_bore_(upper_bound)____________________________________________________ (boundu013)____________________ 1.00000000000000000e+01 
dr_bore_(lower_bound)____________________________________________________ (boundl013)____________________ 1.00000000000000006e-01 
fb_tf_inboard_max________________________________________________________ (itvar014)_____________________ 8.11044438187423222e-01 
fb_tf_inboard_max_(final_value/initial_value)____________________________ (xcm014)_______________________ 8.11044438187423222e-01 
fb_tf_inboard_max_(range_normalised)_____________________________________ (nitvar014)____________________ 8.10855293480904127e-01 
fb_tf_inboard_max_(upper_bound)__________________________________________ (boundu014)____________________ 1.00000000000000000e+00 
fb_tf_inboard_max_(lower_bound)__________________________________________ (boundl014)____________________ 1.00000000000000002e-03 
fbeta_max________________________________________________________________ (itvar015)_____________________ 5.61072772411652321e-01 
fbeta_max_(final_value/initial_value)____________________________________ (xcm015)_______________________ 1.12214554482330464e+00 
fbeta_max_(range_normalised)_____________________________________________ (nitvar015)____________________ 5.60633405817469788e-01 
fbeta_max_(upper_bound)__________________________________________________ (boundu015)____________________ 1.00000000000000000e+00 
fbeta_max_(lower_bound)__________________________________________________ (boundl015)____________________ 1.00000000000000002e-03 
j_cs_flat_top_end________________________________________________________ (itvar016)_____________________ 1.79231291518057883e+07 
j_cs_flat_top_end_(final_value/initial_value)____________________________ (xcm016)_______________________ 1.19487527678705252e+00 
j_cs_flat_top_end_(range_normalised)_____________________________________ (nitvar016)____________________ 1.78409701219277156e-01 
j_cs_flat_top_end_(upper_bound)__________________________________________ (boundu016)____________________ 1.00000000000000000e+08 
j_cs_flat_top_end_(lower_bound)__________________________________________ (boundl016)____________________ 1.00000000000000000e+05 
fjohc____________________________________________________________________ (itvar017)_____________________ 6.14357729757457727e-01 
fjohc_(final_value/initial_value)________________________________________ (xcm017)_______________________ 1.02392954959576299e+00 
fjohc_(range_normalised)_________________________________________________ (nitvar017)____________________ 6.10462353290361359e-01 
fjohc_(upper_bound)______________________________________________________ (boundu017)____________________ 1.00000000000000000e+00 
fjohc_(lower_bound)______________________________________________________ (boundl017)____________________ 1.00000000000000002e-02 
fjohc0___________________________________________________________________ (itvar018)_____________________ 5.61187590556347038e-01 
fjohc0_(final_value/initial_value)_______________________________________ (xcm018)_______________________ 9.35312650927245137e-01 
fjohc0_(range_normalised)________________________________________________ (nitvar018)____________________ 5.60748338895242338e-01 
fjohc0_(upper_bound)_____________________________________________________ (boundu018)____________________ 1.00000000000000000e+00 
fjohc0_(lower_bound)_____________________________________________________ (boundl018)____________________ 1.00000000000000002e-03 
f_j_cs_start_pulse_end_flat_top__________________________________________ (itvar019)_____________________ 9.26313998541320238e-01 
f_j_cs_start_pulse_end_flat_top_(final_value/initial_value)______________ (xcm019)_______________________ 1.02923777615702261e+00 
f_j_cs_start_pulse_end_flat_top_(range_normalised)_______________________ (nitvar019)____________________ 9.26240238780100422e-01 
f_j_cs_start_pulse_end_flat_top_(upper_bound)____________________________ (boundu019)____________________ 1.00000000000000000e+00 
f_j_cs_start_pulse_end_flat_top_(lower_bound)____________________________ (boundl019)____________________ 9.99999999999999804e-04 
f_c_plasma_non_inductive_________________________________________________ (itvar020)_____________________ 4.65937696400995638e-01 
f_c_plasma_non_inductive_(final_value/initial_value)_____________________ (xcm020)_______________________ 1.16484424100248907e+00 
f_c_plasma_non_inductive_(range_normalised)______________________________ (nitvar020)____________________ 4.65403099500496131e-01 
f_c_plasma_non_inductive_(upper_bound)___________________________________ (boundu020)____________________ 1.00000000000000000e+00 
f_c_plasma_non_inductive_(lower_bound)___________________________________ (boundl020)____________________ 1.00000000000000002e-03 
fp_hcd_injected_max______________________________________________________ (itvar021)_____________________ 4.37890283454767937e-01 
fp_hcd_injected_max_(final_value/initial_value)__________________________ (xcm021)_______________________ 4.37890283454767937e-01 
fp_hcd_injected_max_(range_normalised)___________________________________ (nitvar021)____________________ 4.37327611065833788e-01 
fp_hcd_injected_max_(upper_bound)________________________________________ (boundu021)____________________ 1.00000000000000000e+00 
fp_hcd_injected_max_(lower_bound)________________________________________ (boundl021)____________________ 1.00000000000000002e-03 
fstrcase_________________________________________________________________ (itvar022)_____________________ 9.99987268488129577e-01 
fstrcase_(final_value/initial_value)_____________________________________ (xcm022)_______________________ 9.99987268488129577e-01 
fstrcase_(range_normalised)______________________________________________ (nitvar022)____________________ 9.99987255743873482e-01 
fstrcase_(upper_bound)___________________________________________________ (boundu022)____________________ 1.00000000000000000e+00 
fstrcase_(lower_bound)___________________________________________________ (boundl022)____________________ 1.00000000000000002e-03 
fstrcond_________________________________________________________________ (itvar023)_____________________ 8.65477827794312260e-01 
fstrcond_(final_value/initial_value)_____________________________________ (xcm023)_______________________ 8.65477827794312260e-01 
fstrcond_(range_normalised)______________________________________________ (nitvar023)____________________ 8.65343170965277575e-01 
fstrcond_(upper_bound)___________________________________________________ (boundu023)____________________ 1.00000000000000000e+00 
fstrcond_(lower_bound)___________________________________________________ (boundl023)____________________ 1.00000000000000002e-03 
fiooic___________________________________________________________________ (itvar024)_____________________ 7.28529047768881166e-01 
fiooic_(final_value/initial_value)_______________________________________ (xcm024)_______________________ 1.12081391964443244e+00 
fiooic_(range_normalised)________________________________________________ (nitvar024)____________________ 7.28257305073955141e-01 
fiooic_(upper_bound)_____________________________________________________ (boundu024)____________________ 1.00000000000000000e+00 
fiooic_(lower_bound)_____________________________________________________ (boundl024)____________________ 1.00000000000000002e-03 
fvdump___________________________________________________________________ (itvar025)_____________________ 9.64286463605123934e-01 
fvdump_(final_value/initial_value)_______________________________________ (xcm025)_______________________ 9.64286463605123934e-01 
fvdump_(range_normalised)________________________________________________ (nitvar025)____________________ 9.64250714319443425e-01 
fvdump_(upper_bound)_____________________________________________________ (boundu025)____________________ 1.00000000000000000e+00 
fvdump_(lower_bound)_____________________________________________________ (boundl025)____________________ 1.00000000000000002e-03 
fjprot___________________________________________________________________ (itvar026)_____________________ 9.99692309539236268e-01 
fjprot_(final_value/initial_value)_______________________________________ (xcm026)_______________________ 9.99692309539236268e-01 
fjprot_(range_normalised)________________________________________________ (nitvar026)____________________ 9.99692001540777087e-01 
fjprot_(upper_bound)_____________________________________________________ (boundu026)____________________ 1.00000000000000000e+00 
fjprot_(lower_bound)_____________________________________________________ (boundl026)____________________ 1.00000000000000002e-03 
ftmargtf_________________________________________________________________ (itvar027)_____________________ 9.69480500184897509e-01 
ftmargtf_(final_value/initial_value)_____________________________________ (xcm027)_______________________ 9.69480500184897509e-01 
ftmargtf_(range_normalised)______________________________________________ (nitvar027)____________________ 9.69449950135032545e-01 
ftmargtf_(upper_bound)___________________________________________________ (boundu027)____________________ 1.00000000000000000e+00 
ftmargtf_(lower_bound)___________________________________________________ (boundl027)____________________ 1.00000000000000002e-03 
t_tf_superconductor_quench_______________________________________________ (itvar028)_____________________ 1.60870182232271901e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm028)_______________________ 6.43480728929087586e-01 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar028)____________________ 1.60030212444716602e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu028)____________________ 1.00000000000000000e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl028)____________________ 1.00000000000000006e-01 
dr_tf_nose_case__________________________________________________________ (itvar029)_____________________ 2.16378089090290215e-01 
dr_tf_nose_case_(final_value/initial_value)______________________________ (xcm029)_______________________ 4.32756178180580431e-01 
dr_tf_nose_case_(range_normalised)_______________________________________ (nitvar029)____________________ 1.75134830621358151e-01 
dr_tf_nose_case_(upper_bound)____________________________________________ (boundu029)____________________ 1.00000000000000000e+00 
dr_tf_nose_case_(lower_bound)____________________________________________ (boundl029)____________________ 5.00000000000000028e-02 
dx_tf_turn_steel_________________________________________________________ (itvar030)_____________________ 8.10759528416476506e-03 
dx_tf_turn_steel_(final_value/initial_value)_____________________________ (xcm030)_______________________ 1.01344941052059556e+00 
dx_tf_turn_steel_(range_normalised)______________________________________ (nitvar030)____________________ 1.16951395831265759e-03 
dx_tf_turn_steel_(upper_bound)___________________________________________ (boundu030)____________________ 1.00000000000000006e-01 
dx_tf_turn_steel_(lower_bound)___________________________________________ (boundl030)____________________ 8.00000000000000017e-03 
f_a_tf_turn_cable_copper_________________________________________________ (itvar031)_____________________ 8.89408742786047202e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm031)_______________________ 1.11176092848255892e+00 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar031)____________________ 8.85019869968289186e-01 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu031)____________________ 9.39999999999999947e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl031)____________________ 5.00000000000000000e-01 
c_tf_turn________________________________________________________________ (itvar032)_____________________ 8.66652634272978466e+04 
c_tf_turn_(final_value/initial_value)____________________________________ (xcm032)_______________________ 1.33331174503535155e+00 
c_tf_turn_(range_normalised)_____________________________________________ (nitvar032)____________________ 8.66610537091914046e-01 
c_tf_turn_(upper_bound)__________________________________________________ (boundu032)____________________ 9.00000000000000000e+04 
c_tf_turn_(lower_bound)__________________________________________________ (boundl032)____________________ 6.50000000000000000e+04 
fl_h_threshold___________________________________________________________ (itvar033)_____________________ 5.63638919979256747e-01 
fl_h_threshold_(final_value/initial_value)_______________________________ (xcm033)_______________________ 5.63638919979256747e-01 
fl_h_threshold_(range_normalised)________________________________________ (nitvar033)____________________ 5.62695189498206502e-02 
fl_h_threshold_(upper_bound)_____________________________________________ (boundu033)____________________ 1.00000000000000000e+01 
fl_h_threshold_(lower_bound)_____________________________________________ (boundl033)____________________ 1.00000000000000002e-03 
ftmargoh_________________________________________________________________ (itvar034)_____________________ 9.71548822075216312e-01 
ftmargoh_(final_value/initial_value)_____________________________________ (xcm034)_______________________ 9.71548822075216312e-01 
ftmargoh_(range_normalised)______________________________________________ (nitvar034)____________________ 9.71520342417633964e-01 
ftmargoh_(upper_bound)___________________________________________________ (boundu034)____________________ 1.00000000000000000e+00 
ftmargoh_(lower_bound)___________________________________________________ (boundl034)____________________ 1.00000000000000002e-03 
f_nd_alpha_electron______________________________________________________ (itvar035)_____________________ 7.94240890527219690e-02 
f_nd_alpha_electron_(final_value/initial_value)__________________________ (xcm035)_______________________ 7.94240890527219690e-01 
f_nd_alpha_electron_(range_normalised)___________________________________ (nitvar035)____________________ 5.88481781054439379e-01 
f_nd_alpha_electron_(upper_bound)________________________________________ (boundu035)____________________ 1.00000000000000006e-01 
f_nd_alpha_electron_(lower_bound)________________________________________ (boundl035)____________________ 5.00000000000000028e-02 
falpha_energy_confinement________________________________________________ (itvar036)_____________________ 7.57418197805403648e-01 
falpha_energy_confinement_(final_value/initial_value)____________________ (xcm036)_______________________ 7.57418197805403648e-01 
falpha_energy_confinement_(range_normalised)_____________________________ (nitvar036)____________________ 7.57175373178582189e-01 
falpha_energy_confinement_(upper_bound)__________________________________ (boundu036)____________________ 1.00000000000000000e+00 
falpha_energy_confinement_(lower_bound)__________________________________ (boundl036)____________________ 1.00000000000000002e-03 
fmaxvvstress_____________________________________________________________ (itvar037)_____________________ 3.75392814553568988e-01 
fmaxvvstress_(final_value/initial_value)_________________________________ (xcm037)_______________________ 3.75392814553568988e-01 
fmaxvvstress_(range_normalised)__________________________________________ (nitvar037)____________________ 3.74767582135704713e-01 
fmaxvvstress_(upper_bound)_______________________________________________ (boundu037)____________________ 1.00000000000000000e+00 
fmaxvvstress_(lower_bound)_______________________________________________ (boundl037)____________________ 1.00000000000000002e-03 
fpsepbqar________________________________________________________________ (itvar038)_____________________ 9.99966808824807485e-01 
fpsepbqar_(final_value/initial_value)____________________________________ (xcm038)_______________________ 9.99966808824807485e-01 
fpsepbqar_(range_normalised)_____________________________________________ (nitvar038)____________________ 9.99966775600407920e-01 
fpsepbqar_(upper_bound)__________________________________________________ (boundu038)____________________ 1.00000000000000000e+00 
fpsepbqar_(lower_bound)__________________________________________________ (boundl038)____________________ 1.00000000000000002e-03 
f_a_cs_turn_steel________________________________________________________ (itvar039)_____________________ 6.96229124264727828e-01 
f_a_cs_turn_steel_(final_value/initial_value)____________________________ (xcm039)_______________________ 8.70286405330909729e-01 
f_a_cs_turn_steel_(range_normalised)_____________________________________ (nitvar039)____________________ 7.32591279520261152e-01 
f_a_cs_turn_steel_(upper_bound)__________________________________________ (boundu039)____________________ 9.50000000000000067e-01 
f_a_cs_turn_steel_(lower_bound)__________________________________________ (boundl039)____________________ 1.00000000000000002e-03 
foh_stress_______________________________________________________________ (itvar040)_____________________ 9.99974229122538305e-01 
foh_stress_(final_value/initial_value)___________________________________ (xcm040)_______________________ 9.99974229122538305e-01 
foh_stress_(range_normalised)____________________________________________ (nitvar040)____________________ 9.99974203325864175e-01 
foh_stress_(upper_bound)_________________________________________________ (boundu040)____________________ 1.00000000000000000e+00 
foh_stress_(lower_bound)_________________________________________________ (boundl040)____________________ 1.00000000000000002e-03 
f_nd_impurity_electrons(13)______________________________________________ (itvar041)_____________________ 6.40702469845935317e-04 
f_nd_impurity_electrons(13)_(final_value/initial_value)__________________ (xcm041)_______________________ 1.68605913117351380e+00 
f_nd_impurity_electrons(13)_(range_normalised)___________________________ (nitvar041)____________________ 6.40693110539045790e-02 
f_nd_impurity_electrons(13)_(upper_bound)________________________________ (boundu041)____________________ 1.00000000000000002e-02 
f_nd_impurity_electrons(13)_(lower_bound)________________________________ (boundl041)____________________ 1.00000000000000002e-08 
dr_tf_wp_with_insulation_________________________________________________ (itvar042)_____________________ 5.45868829984448967e-01 
dr_tf_wp_with_insulation_(final_value/initial_value)_____________________ (xcm042)_______________________ 1.09173765996889793e+00 
dr_tf_wp_with_insulation_(range_normalised)______________________________ (nitvar042)____________________ 9.11680187402805903e-02 
dr_tf_wp_with_insulation_(upper_bound)___________________________________ (boundu042)____________________ 2.00000000000000000e+00 
dr_tf_wp_with_insulation_(lower_bound)___________________________________ (boundl042)____________________ 4.00000000000000022e-01 
fne0_____________________________________________________________________ (itvar043)_____________________ 5.96379921627169240e-01 
fne0_(final_value/initial_value)_________________________________________ (xcm043)_______________________ 5.96379921627169240e-01 
fne0_(range_normalised)__________________________________________________ (nitvar043)____________________ 5.95975897524693932e-01 
fne0_(upper_bound)_______________________________________________________ (boundu043)____________________ 1.00000000000000000e+00 
fne0_(lower_bound)_______________________________________________________ (boundl043)____________________ 1.00000000000000002e-03 
Beta_consistency__________________normalised_residue_____________________ (eq_con001)____________________ 1.92281022215468056e-08 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 7.79957654017948698e-10 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ 1.27056143384152165e-11 
Density_upper_limit_______________normalised_residue_____________________ (eq_con005)____________________ 1.79443948589153024e-09 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (eq_con008)____________________ 2.21848484027731274e-09 
Fusion_power_upper_limit__________normalised_residue_____________________ (eq_con009)____________________ 2.36393193908668309e-09 
Burn_time_lower_limit_____________normalised_residue_____________________ (eq_con013)____________________ -1.35035336246147608e-08 
L-H_power_threshold_limit_________normalised_residue_____________________ (eq_con015)____________________ -2.59418631021191004e-08 
Injection_power_upper_limit_______normalised_residue_____________________ (eq_con030)____________________ -1.08739039994532050e-09 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ -1.11498813515353845e-08 
Beta_upper_limit__________________normalised_residue_____________________ (eq_con024)____________________ 4.47873782505325835e-09 
Peak_toroidal_field_upper_limit___normalised_residue_____________________ (eq_con025)____________________ 1.78187464783263749e-11 
CS_coil_EOF_current_density_limit_normalised_residue_____________________ (eq_con026)____________________ -2.35944863646864178e-09 
CS_coil_BOP_current_density_limit_normalised_residue_____________________ (eq_con027)____________________ -2.65773347774000968e-09 
I_op_/_I_critical_(TF_coil)_______normalised_residue_____________________ (eq_con033)____________________ -4.54631621238377193e-08 
Dump_voltage_upper_limit__________normalised_residue_____________________ (eq_con034)____________________ -1.44997115769651685e-06 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (eq_con035)____________________ 8.90016363941370514e-08 
TF_coil_temp._margin_lower_limit__normalised_residue_____________________ (eq_con036)____________________ -1.24201783635591312e-07 
CS_temperature_margin_lower_limit_normalised_residue_____________________ (eq_con060)____________________ -6.04104932744320422e-09 
f_alpha_energy_confinement________normalised_residue_____________________ (eq_con062)____________________ -2.96801694332771149e-09 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (eq_con065)____________________ -1.99425467029001879e-07 
CS_Tresca_yield_criterion_________normalised_residue_____________________ (eq_con072)____________________ -6.27409235676168464e-11 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________normalised_residue_ (eq_con081)____________________ -2.00907579461784280e-09 
Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue_____________________ (eq_con068)____________________ 2.84098934377752244e-08 
TF_coil_case_stress_upper_limit___normalised_residue_____________________ (eq_con031)____________________ -2.71068734125634592e-09 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (eq_con032)____________________ 1.51381251978222053e-09 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 4.81389558516058891e+00 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 1.02579998532124073e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 5.03353171308781384e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            4 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.52000000000000028e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 4.47238029746872257e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.80000000000000000e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 1.03067666771822061e+02 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 5.76412769161167731e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.47999999999999989e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.95435729272894534e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.80000000000000000e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 2.10000000000000000e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 1.14999999999999982e+01 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 7.47944287933103613e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 7.73469989241431449e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.91300792116864812e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.61092739762094027e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 6.39846060683144060e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 8.07261782460888497e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
