# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.0" 
Date_of_run______________________________________________________________ (date)_________________________ "03/10/2025 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "08:39" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/large_tokamak.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1 
Number_of_iteration_variables____________________________________________ (nvar)_________________________           43 
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           26 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1 
Objective_function_name__________________________________________________ (objf_name)____________________ "major radius          " 
fne0_(range_normalised)__________________________________________________ (nitvar043)____________________ 5.95975897526506149e-01 
fne0_(upper_bound)_______________________________________________________ (boundu043)____________________ 1.00000000000000000e+00 
fne0_(lower_bound)_______________________________________________________ (boundl043)____________________ 1.00000000000000002e-03 
Beta_consistency__________________normalised_residue_____________________ (eq_con001)____________________ 7.48462738231481239e-07 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ -3.85624141396867515e-07 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ 1.61676649845787779e-09 
Density_upper_limit_______________normalised_residue_____________________ (eq_con005)____________________ 1.13977240645546374e-06 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (eq_con008)____________________ 5.02270987912112332e-07 
Fusion_power_upper_limit__________normalised_residue_____________________ (eq_con009)____________________ 5.38593074805859828e-07 
Burn_time_lower_limit_____________normalised_residue_____________________ (eq_con013)____________________ -1.66703364234965790e-06 
L-H_power_threshold_limit_________normalised_residue_____________________ (eq_con015)____________________ -3.54181807360465228e-06 
Injection_power_upper_limit_______normalised_residue_____________________ (eq_con030)____________________ -1.61981444968262167e-06 
Net_electric_power_lower_limit____normalised_residue_____________________ (eq_con016)____________________ -2.94223526475789754e-06 
Beta_upper_limit__________________normalised_residue_____________________ (eq_con024)____________________ 3.23517521216842852e-07 
Peak_toroidal_field_upper_limit___normalised_residue_____________________ (eq_con025)____________________ 4.40920588928861434e-09 
CS_coil_EOF_current_density_limit_normalised_residue_____________________ (eq_con026)____________________ 1.14465846245970226e-07 
CS_coil_BOP_current_density_limit_normalised_residue_____________________ (eq_con027)____________________ -9.73881377763774481e-08 
I_op_/_I_critical_(TF_coil)_______normalised_residue_____________________ (eq_con033)____________________ -1.70714025593543539e-06 
Dump_voltage_upper_limit__________normalised_residue_____________________ (eq_con034)____________________ -2.66324427677933073e-06 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (eq_con035)____________________ 8.11231013475577356e-08 
TF_coil_temp._margin_lower_limit__normalised_residue_____________________ (eq_con036)____________________ -7.43241508471825796e-06 
CS_temperature_margin_lower_limit_normalised_residue_____________________ (eq_con060)____________________ 5.13568230386951541e-07 
f_alpha_energy_confinement________normalised_residue_____________________ (eq_con062)____________________ 3.42872274128325216e-07 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (eq_con065)____________________ -7.39739608235367996e-07 
CS_Tresca_yield_criterion_________normalised_residue_____________________ (eq_con072)____________________ -1.07190366593901132e-06 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________normalised_residue_ (eq_con081)____________________ -1.27609967714992223e-06 
Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue_____________________ (eq_con068)____________________ 2.71139854535196179e-06 
TF_coil_case_stress_upper_limit___normalised_residue_____________________ (eq_con031)____________________ -5.82263150250561523e-07 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (eq_con032)____________________ -5.34077285729850360e-07 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 4.49500813712449787e+00 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 1.10149767673321053e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 4.73821311915038223e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            4 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.52000000000000028e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 4.45536642998978948e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.80000000000000000e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 1.03067666768745809e+02 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 5.76412769151048892e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.47999999999999989e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.95102788790619961e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.80000000000000000e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 2.10000000000000000e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 1.14999999999999982e+01 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 7.53276452620680637e+00 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 7.71788630088098330e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 1.91300792106019372e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.61092739746854420e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 6.39846060645797252e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 8.07261782413769993e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 9.81664978634028785e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 7.83942026831749388e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 7.83942026831749388e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 1.56788405366349878e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 3.81308486255906871e+01 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.16600318607235351e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 1.40954505659271240e+03 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 1.22762775308404159e+02 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 4.99548255409725499e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 3.18868427612727260e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 1.39573179195585766e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 4.16192288496082057e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 6.72778436507298011e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 4.85848073826434074e+02 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 8.12032606508998072e+01 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.01236508779437116e+02 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 8.97964996969658458e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 6.77267493226467536e+02 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 2.54042123805913434e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 1.60408805353967909e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 2.87670032266947146e+02 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 2.87670032266947146e+02 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.36499999999999986e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 4.67999999999999972e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 2.70692517089497509e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 6.21225917226606139e+00 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 2.85491843431610377e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 3.36265014233091897e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 3.44674665459750287e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 1.74722749603959713e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 4.79999999999999982e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 3.47530646559636622e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 9.48554563046655801e+01 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 2.63449732584868590e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.59999999999999964e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.19951999999999988e+01 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.26844886791931000e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.47093702844054572e+01 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 4.80562357822983888e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 8.99999999999999911e-01 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 3.99131400564032930e+01 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 1.81862214116500347e+01 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.52954817772718911e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 3.92263336973081636e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 7.67585851168642535e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 1.15984918814172417e+02 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 3.06046444966079747e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 3.06046444966079747e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 1.92052663658490076e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 3.38642226969270496e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.07789439676649152e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 5.72734973364259403e+01 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 6.84239719562377360e+01 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 2.55786908969312833e+02 
