# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+gd3c45e3ec" 
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 9.99999999996815547e-01 
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 9.99999999954356178e-01 
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 8.59999999999999964e+00 
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 8.00000000000000000e+00 
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 1.09908946006524850e+01 
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 9.98971547675753802e-01 
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 4.13165144872585238e-02 
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 1.50000000000000000e+02 
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 5.00000000000000000e+00 
beta_total_vol_avg_______________________________________________________ (itvar004)_____________________ 3.71883133090166740e-02 
beta_total_vol_avg_(final_value/initial_value)___________________________ (xcm004)_______________________ 9.99778221918073640e-01 
beta_total_vol_avg_(range_normalised)____________________________________ (nitvar004)____________________ 3.62245378468635457e-02 
beta_total_vol_avg_(upper_bound)_________________________________________ (boundu004)____________________ 1.00000000000000000e+00 
beta_total_vol_avg_(lower_bound)_________________________________________ (boundl004)____________________ 1.00000000000000002e-03 
nd_plasma_electrons_vol_avg______________________________________________ (itvar005)_____________________ 6.87796969108629504e+19 
nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm005)_______________________ 9.99182008664567078e-01 
nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar005)____________________ 4.97752009294519931e-02 
nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu005)____________________ 1.00000000000000000e+21 
nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl005)____________________ 2.00000000000000000e+19 
dr_tf_inboard____________________________________________________________ (itvar006)_____________________ 9.56557151050046905e-01 
dr_tf_inboard_(final_value/initial_value)________________________________ (xcm006)_______________________ 9.56742047981348431e-01 
dr_tf_inboard_(range_normalised)_________________________________________ (nitvar006)____________________ 1.39693010861712097e-01 
dr_tf_inboard_(upper_bound)______________________________________________ (boundu006)____________________ 5.00000000000000000e+00 
dr_tf_inboard_(lower_bound)______________________________________________ (boundl006)____________________ 2.99999999999999989e-01 
dr_cs____________________________________________________________________ (itvar007)_____________________ 6.63088000663583754e-01 
dr_cs_(final_value/initial_value)________________________________________ (xcm007)_______________________ 1.02284609506449065e+00 
dr_cs_(range_normalised)_________________________________________________ (nitvar007)____________________ 5.68775758246044261e-02 
dr_cs_(upper_bound)______________________________________________________ (boundu007)____________________ 1.00000000000000000e+01 
dr_cs_(lower_bound)______________________________________________________ (boundl007)____________________ 1.00000000000000006e-01 
q95______________________________________________________________________ (itvar008)_____________________ 3.60000000005400045e+00 
q95_(final_value/initial_value)__________________________________________ (xcm008)_______________________ 1.00000000001500022e+00 
q95_(range_normalised)___________________________________________________ (nitvar008)____________________ 1.16381042733960696e-12 
q95_(upper_bound)________________________________________________________ (boundu008)____________________ 5.00000000000000000e+01 
q95_(lower_bound)________________________________________________________ (boundl008)____________________ 3.59999999999999964e+00 
dr_bore__________________________________________________________________ (itvar009)_____________________ 2.05612070678277936e+00 
dr_bore_(final_value/initial_value)______________________________________ (xcm009)_______________________ 1.01453378987991338e+00 
dr_bore_(range_normalised)_______________________________________________ (nitvar009)____________________ 1.97587950180078714e-01 
dr_bore_(upper_bound)____________________________________________________ (boundu009)____________________ 1.00000000000000000e+01 
dr_bore_(lower_bound)____________________________________________________ (boundl009)____________________ 1.00000000000000006e-01 
j_cs_flat_top_end________________________________________________________ (itvar010)_____________________ 1.60248682598816436e+07 
j_cs_flat_top_end_(final_value/initial_value)____________________________ (xcm010)_______________________ 9.80175744340031407e-01 
j_cs_flat_top_end_(range_normalised)_____________________________________ (nitvar010)____________________ 1.59408090689505899e-01 
j_cs_flat_top_end_(upper_bound)__________________________________________ (boundu010)____________________ 1.00000000000000015e+08 
j_cs_flat_top_end_(lower_bound)__________________________________________ (boundl010)____________________ 1.00000000000000015e+05 
f_j_cs_start_pulse_end_flat_top__________________________________________ (itvar011)_____________________ 8.61390738141114554e-01 
f_j_cs_start_pulse_end_flat_top_(final_value/initial_value)______________ (xcm011)_______________________ 1.01178918457326450e+00 
f_j_cs_start_pulse_end_flat_top_(range_normalised)_______________________ (nitvar011)____________________ 8.61251990131245870e-01 
f_j_cs_start_pulse_end_flat_top_(upper_bound)____________________________ (boundu011)____________________ 1.00000000000000000e+00 
f_j_cs_start_pulse_end_flat_top_(lower_bound)____________________________ (boundl011)____________________ 1.00000000000000002e-03 
f_c_plasma_non_inductive_________________________________________________ (itvar012)_____________________ 4.81782432580473652e-01 
f_c_plasma_non_inductive_(final_value/initial_value)_____________________ (xcm012)_______________________ 9.77885260644291932e-01 
f_c_plasma_non_inductive_(range_normalised)______________________________ (nitvar012)____________________ 4.81263696276750419e-01 
f_c_plasma_non_inductive_(upper_bound)___________________________________ (boundu012)____________________ 1.00000000000000000e+00 
f_c_plasma_non_inductive_(lower_bound)___________________________________ (boundl012)____________________ 1.00000000000000002e-03 
t_tf_superconductor_quench_______________________________________________ (itvar013)_____________________ 2.29980370665701805e+01 
t_tf_superconductor_quench_(final_value/initial_value)___________________ (xcm013)_______________________ 9.91641505326998574e-01 
t_tf_superconductor_quench_(range_normalised)____________________________ (nitvar013)____________________ 2.29209580245947703e-01 
t_tf_superconductor_quench_(upper_bound)_________________________________ (boundu013)____________________ 1.00000000000000014e+02 
t_tf_superconductor_quench_(lower_bound)_________________________________ (boundl013)____________________ 1.00000000000000019e-01 
dr_tf_nose_case__________________________________________________________ (itvar014)_____________________ 2.56645501228532469e-01 
dr_tf_nose_case_(final_value/initial_value)______________________________ (xcm014)_______________________ 9.90674543260695262e-01 
dr_tf_nose_case_(range_normalised)_______________________________________ (nitvar014)____________________ 2.17521580240560480e-01 
dr_tf_nose_case_(upper_bound)____________________________________________ (boundu014)____________________ 1.00000000000000000e+00 
dr_tf_nose_case_(lower_bound)____________________________________________ (boundl014)____________________ 5.00000000000000028e-02 
dx_tf_turn_steel_________________________________________________________ (itvar015)_____________________ 8.00000000056812210e-03 
dx_tf_turn_steel_(final_value/initial_value)_____________________________ (xcm015)_______________________ 1.00000000007101519e+00 
dx_tf_turn_steel_(range_normalised)______________________________________ (nitvar015)____________________ 6.17523423700375762e-12 
dx_tf_turn_steel_(upper_bound)___________________________________________ (boundu015)____________________ 1.00000000000000006e-01 
dx_tf_turn_steel_(lower_bound)___________________________________________ (boundl015)____________________ 8.00000000000000017e-03 
f_a_tf_turn_cable_copper_________________________________________________ (itvar016)_____________________ 9.15065312406256326e-01 
f_a_tf_turn_cable_copper_(final_value/initial_value)_____________________ (xcm016)_______________________ 1.01133717903948428e+00 
f_a_tf_turn_cable_copper_(range_normalised)______________________________ (nitvar016)____________________ 9.43330255468764700e-01 
f_a_tf_turn_cable_copper_(upper_bound)___________________________________ (boundu016)____________________ 9.39999999999999836e-01 
f_a_tf_turn_cable_copper_(lower_bound)___________________________________ (boundl016)____________________ 5.00000000000000000e-01 
f_nd_alpha_thermal_electron______________________________________________ (itvar017)_____________________ 6.13781794057843069e-02 
f_nd_alpha_thermal_electron_(final_value/initial_value)__________________ (xcm017)_______________________ 9.98091406449437168e-01 
f_nd_alpha_thermal_electron_(range_normalised)___________________________ (nitvar017)____________________ 1.13781794057843000e-01 
f_nd_alpha_thermal_electron_(upper_bound)________________________________ (boundu017)____________________ 1.49999999999999994e-01 
f_nd_alpha_thermal_electron_(lower_bound)________________________________ (boundl017)____________________ 5.00000000000000028e-02 
f_a_cs_turn_steel________________________________________________________ (itvar018)_____________________ 7.62161607026541343e-01 
f_a_cs_turn_steel_(final_value/initial_value)____________________________ (xcm018)_______________________ 1.00314209785657971e+00 
f_a_cs_turn_steel_(range_normalised)_____________________________________ (nitvar018)____________________ 8.02067025317746429e-01 
f_a_cs_turn_steel_(upper_bound)__________________________________________ (boundu018)____________________ 9.49999999999999956e-01 
f_a_cs_turn_steel_(lower_bound)__________________________________________ (boundl018)____________________ 1.00000000000000002e-03 
f_nd_impurity_electrons(13)______________________________________________ (itvar019)_____________________ 3.97822972239240925e-04 
f_nd_impurity_electrons(13)_(final_value/initial_value)__________________ (xcm019)_______________________ 2.65215314826160631e+00 
f_nd_impurity_electrons(13)_(range_normalised)___________________________ (nitvar019)____________________ 3.97813370052610971e-02 
f_nd_impurity_electrons(13)_(upper_bound)________________________________ (boundu019)____________________ 1.00000000000000002e-02 
f_nd_impurity_electrons(13)_(lower_bound)________________________________ (boundl019)____________________ 1.00000000000000002e-08 
⟨β⟩_consistency____________________normalised_residue____________________ (eq_con001)____________________ -4.88498130835068878e-15 
⟨β⟩_consistency____________________residual______________________________ (res_eq_con001)________________ -1.80411241501587938e-16 
⟨β⟩_consistency____________________constraint_value______________________ (val_eq_con001)________________ 3.71883133090164936e-02 
⟨β⟩_consistency____________________units_________________________________ (eq_units_con001)______________           '' 
Global_power_balance_consistency__normalised_residue_____________________ (eq_con002)____________________ 2.93098878501041327e-14 
Global_power_balance_consistency__residual_______________________________ (res_eq_con002)________________ 3.85802501057241898e-15 
Global_power_balance_consistency__constraint_value_______________________ (val_eq_con002)________________ 1.32094851240742384e-01 
Global_power_balance_consistency__units__________________________________ (eq_units_con002)______________      'MW/m³' 
Radial_build_consistency__________normalised_residue_____________________ (eq_con011)____________________ -3.66373598126301658e-15 
Radial_build_consistency__________residual_______________________________ (res_eq_con011)________________ -3.19744231092045084e-14 
Radial_build_consistency__________constraint_value_______________________ (val_eq_con011)________________ 8.59999999997258158e+00 
Radial_build_consistency__________units__________________________________ (eq_units_con011)______________          'm' 
Plasma_injected_power_(Pₐᵤₓ)_upper_limit_______normalised_residue________ (eq_con030)____________________ -6.88338275267597055e-15 
Plasma_injected_power_(Pₐᵤₓ)_upper_limit_______residual__________________ (res_eq_con030)________________ 3.41060513164848089e-13 
Plasma_injected_power_(Pₐᵤₓ)_upper_limit_______constraint_value__________ (val_eq_con030)________________ 5.00000000000003411e+01 
Plasma_injected_power_(Pₐᵤₓ)_upper_limit_______units_____________________ (eq_units_con030)______________         'MW' 
Electron_density_upper_limit_(nₑ<)__normalised_residue___________________ (ineq_con005)__________________ 1.26512134102085838e-11 
Electron_density_upper_limit_(nₑ<)__physical_value_______________________ (ineq_value_con005)____________ 7.61699252175619031e+19 
Electron_density_upper_limit_(nₑ<)__symbol_______________________________ (ineq_symbol_con005)___________         '<=' 
Electron_density_upper_limit_(nₑ<)__units________________________________ (ineq_units_con005)____________        '/m³' 
Electron_density_upper_limit_(nₑ<)__physical_bound_______________________ (ineq_bound_con005)____________ 7.61699252185255444e+19 
Neutron_wall_load_upper_limit_____normalised_residue_____________________ (ineq_con008)__________________ 8.97827381878476105e-01 
Neutron_wall_load_upper_limit_____physical_value_________________________ (ineq_value_con008)____________ 8.17380944972190937e-01 
Neutron_wall_load_upper_limit_____symbol_________________________________ (ineq_symbol_con008)___________         '<=' 
Neutron_wall_load_upper_limit_____units__________________________________ (ineq_units_con008)____________      'MW/m²' 
Neutron_wall_load_upper_limit_____physical_bound_________________________ (ineq_bound_con008)____________ 8.00000000000000000e+00 
Burn_time_lower_limit_____________normalised_residue_____________________ (ineq_con013)__________________ 6.25184920911468822e-01 
Burn_time_lower_limit_____________physical_value_________________________ (ineq_value_con013)____________ 8.12592460455734454e+03 
Burn_time_lower_limit_____________symbol_________________________________ (ineq_symbol_con013)___________         '>=' 
Burn_time_lower_limit_____________units__________________________________ (ineq_units_con013)____________        'sec' 
Burn_time_lower_limit_____________physical_bound_________________________ (ineq_bound_con013)____________ 5.00000000000000000e+03 
Pₛₑₚ_>_Pₗₕ_consistency_____normalised_residue____________________________ (ineq_con015)__________________ 3.01982181077091738e-02 
Pₛₑₚ_>_Pₗₕ_consistency_____physical_value________________________________ (ineq_value_con015)____________ 1.08525367477181305e+02 
Pₛₑₚ_>_Pₗₕ_consistency_____symbol________________________________________ (ineq_symbol_con015)___________         '>=' 
Pₛₑₚ_>_Pₗₕ_consistency_____units_________________________________________ (ineq_units_con015)____________         'MW' 
Pₛₑₚ_>_Pₗₕ_consistency_____physical_bound________________________________ (ineq_bound_con015)____________ 1.05344161511483776e+02 
Net_electric_power_lower_limit____normalised_residue_____________________ (ineq_con016)__________________ 5.10045339296993916e-11 
Net_electric_power_lower_limit____physical_value_________________________ (ineq_value_con016)____________ 3.50000000017851562e+02 
Net_electric_power_lower_limit____symbol_________________________________ (ineq_symbol_con016)___________         '>=' 
Net_electric_power_lower_limit____units__________________________________ (ineq_units_con016)____________         'MW' 
Net_electric_power_lower_limit____physical_bound_________________________ (ineq_bound_con016)____________ 3.50000000000000000e+02 
⟨β⟩_upper_limit__________________normalised_residue______________________ (ineq_con024)__________________ 5.18230762362767772e-01 
⟨β⟩_upper_limit__________________physical_value__________________________ (ineq_value_con024)____________ 3.25077263521614049e-02 
⟨β⟩_upper_limit__________________symbol__________________________________ (ineq_symbol_con024)___________         '<=' 
⟨β⟩_upper_limit__________________units___________________________________ (ineq_units_con024)____________           '' 
⟨β⟩_upper_limit__________________physical_bound__________________________ (ineq_bound_con024)____________ 6.74757203502466540e-02 
CS_coil_EOF_current_density_limit_normalised_residue_____________________ (ineq_con026)__________________ 1.10900424427299971e-01 
CS_coil_EOF_current_density_limit_physical_value_________________________ (ineq_value_con026)____________ 6.22369702900889998e-01 
CS_coil_EOF_current_density_limit_symbol_________________________________ (ineq_symbol_con026)___________         '<=' 
CS_coil_EOF_current_density_limit_units__________________________________ (ineq_units_con026)____________       'A/m²' 
CS_coil_EOF_current_density_limit_physical_bound_________________________ (ineq_bound_con026)____________ 6.99999999999999956e-01 
CS_coil_BOP_current_density_limit_normalised_residue_____________________ (ineq_con027)__________________ 3.75962764942937566e-01 
CS_coil_BOP_current_density_limit_physical_value_________________________ (ineq_value_con027)____________ 4.36826064539943715e-01 
CS_coil_BOP_current_density_limit_symbol_________________________________ (ineq_symbol_con027)___________         '<=' 
CS_coil_BOP_current_density_limit_units__________________________________ (ineq_units_con027)____________       'A/m²' 
CS_coil_BOP_current_density_limit_physical_bound_________________________ (ineq_bound_con027)____________ 6.99999999999999956e-01 
TF_coil_case_stress_upper_limit___normalised_residue_____________________ (ineq_con031)__________________ 3.67479380258828314e-11 
TF_coil_case_stress_upper_limit___physical_value_________________________ (ineq_value_con031)____________ 5.79999999978686213e+08 
TF_coil_case_stress_upper_limit___symbol_________________________________ (ineq_symbol_con031)___________         '<=' 
TF_coil_case_stress_upper_limit___units__________________________________ (ineq_units_con031)____________         'Pa' 
TF_coil_case_stress_upper_limit___physical_bound_________________________ (ineq_bound_con031)____________ 5.80000000000000000e+08 
TF_coil_conduit_stress_upper_limit__normalised_residue___________________ (ineq_con032)__________________ 2.45905859504412461e-01 
TF_coil_conduit_stress_upper_limit__physical_value_______________________ (ineq_value_con032)____________ 4.37374601487440765e+08 
TF_coil_conduit_stress_upper_limit__symbol_______________________________ (ineq_symbol_con032)___________         '<=' 
TF_coil_conduit_stress_upper_limit__units________________________________ (ineq_units_con032)____________         'Pa' 
TF_coil_conduit_stress_upper_limit__physical_bound_______________________ (ineq_bound_con032)____________ 5.80000000000000000e+08 
TF_coil_superconductor_critical_current_density_upper_limit___normalised_residue_ (ineq_con033)__________________ 2.44819349917152818e-01 
TF_coil_superconductor_critical_current_density_upper_limit___physical_value_ (ineq_value_con033)____________ 1.82678958525127769e+07 
TF_coil_superconductor_critical_current_density_upper_limit___symbol_____ (ineq_symbol_con033)___________         '<=' 
TF_coil_superconductor_critical_current_density_upper_limit___units______ (ineq_units_con033)____________       'A/m²' 
TF_coil_superconductor_critical_current_density_upper_limit___physical_bound_ (ineq_bound_con033)____________ 2.41901005415177085e+07 
TF_quench_dump_voltage_upper_limit__________normalised_residue___________ (ineq_con034)__________________ 1.72595826519739148e-10 
TF_quench_dump_voltage_upper_limit__________physical_value_______________ (ineq_value_con034)____________ 9.99999999827404196e+00 
TF_quench_dump_voltage_upper_limit__________symbol_______________________ (ineq_symbol_con034)___________         '<=' 
TF_quench_dump_voltage_upper_limit__________units________________________ (ineq_units_con034)____________          'V' 
TF_quench_dump_voltage_upper_limit__________physical_bound_______________ (ineq_bound_con034)____________ 1.00000000000000000e+01 
TF_quench_hotspot_current_density_upper_limit__________normalised_residue_ (ineq_con035)__________________ 5.08398878551474809e-11 
TF_quench_hotspot_current_density_upper_limit__________physical_value____ (ineq_value_con035)____________ 1.82678958525127769e+07 
TF_quench_hotspot_current_density_upper_limit__________symbol____________ (ineq_symbol_con035)___________         '<=' 
TF_quench_hotspot_current_density_upper_limit__________units_____________ (ineq_units_con035)____________       'A/m²' 
TF_quench_hotspot_current_density_upper_limit__________physical_bound____ (ineq_bound_con035)____________ 1.82678958534415141e+07 
TF_coil_superconductor_temperature_margin_lower_limit__normalised_residue_ (ineq_con036)__________________ 3.11219672255447222e-09 
TF_coil_superconductor_temperature_margin_lower_limit__physical_value____ (ineq_value_con036)____________ 1.50000000466829508e+00 
TF_coil_superconductor_temperature_margin_lower_limit__symbol____________ (ineq_symbol_con036)___________         '>=' 
TF_coil_superconductor_temperature_margin_lower_limit__units_____________ (ineq_units_con036)____________          'K' 
TF_coil_superconductor_temperature_margin_lower_limit__physical_bound____ (ineq_bound_con036)____________ 1.50000000000000000e+00 
CS_superconductor_temperature_margin_lower_limit_normalised_residue______ (ineq_con060)__________________ 3.95418142673520379e-10 
CS_superconductor_temperature_margin_lower_limit_physical_value__________ (ineq_value_con060)____________ 1.50000000059312733e+00 
CS_superconductor_temperature_margin_lower_limit_symbol__________________ (ineq_symbol_con060)___________         '>=' 
CS_superconductor_temperature_margin_lower_limit_units___________________ (ineq_units_con060)____________          'K' 
CS_superconductor_temperature_margin_lower_limit_physical_bound__________ (ineq_bound_con060)____________ 1.50000000000000000e+00 
Alpha_to_energy_confinement_ratio_(τ_α/τₑ)_lower_limit________normalised_residue_ (ineq_con062)__________________ 8.15980616408751303e-11 
Alpha_to_energy_confinement_ratio_(τ_α/τₑ)_lower_limit________physical_value_ (ineq_value_con062)____________ 5.00000000040799009e+00 
Alpha_to_energy_confinement_ratio_(τ_α/τₑ)_lower_limit________symbol_____ (ineq_symbol_con062)___________         '>=' 
Alpha_to_energy_confinement_ratio_(τ_α/τₑ)_lower_limit________units______ (ineq_units_con062)____________           '' 
Alpha_to_energy_confinement_ratio_(τ_α/τₑ)_lower_limit________physical_bound_ (ineq_bound_con062)____________ 5.00000000000000000e+00 
VV_stress_during_TF_quench_upper_limit______normalised_residue___________ (ineq_con065)__________________ 7.48855797681349467e-01 
VV_stress_during_TF_quench_upper_limit______physical_value_______________ (ineq_value_con065)____________ 3.59136209315670356e+07 
VV_stress_during_TF_quench_upper_limit______symbol_______________________ (ineq_symbol_con065)___________         '<=' 
VV_stress_during_TF_quench_upper_limit______units________________________ (ineq_units_con065)____________         'Pa' 
VV_stress_during_TF_quench_upper_limit______physical_bound_______________ (ineq_bound_con065)____________ 1.43000000000000000e+08 
(PₛₑₚBₜ_/_q₉₅AR₀)_upper_limit_______normalised_residue___________________ (ineq_con068)__________________ 2.97664115578299970e-11 
(PₛₑₚBₜ_/_q₉₅AR₀)_upper_limit_______physical_value_______________________ (ineq_value_con068)____________ 5.99999999982140153e+00 
(PₛₑₚBₜ_/_q₉₅AR₀)_upper_limit_______symbol_______________________________ (ineq_symbol_con068)___________         '<=' 
(PₛₑₚBₜ_/_q₉₅AR₀)_upper_limit_______units________________________________ (ineq_units_con068)____________      'MWT/m' 
(PₛₑₚBₜ_/_q₉₅AR₀)_upper_limit_______physical_bound_______________________ (ineq_bound_con068)____________ 6.00000000000000000e+00 
CS_Tresca_yield_criterion_upper_limit______normalised_residue____________ (ineq_con072)__________________ 8.91914032558636105e-02 
CS_Tresca_yield_criterion_upper_limit______physical_value________________ (ineq_value_con072)____________ 6.01133673851130009e+08 
CS_Tresca_yield_criterion_upper_limit______symbol________________________ (ineq_symbol_con072)___________         '<=' 
CS_Tresca_yield_criterion_upper_limit______units_________________________ (ineq_units_con072)____________         'Pa' 
CS_Tresca_yield_criterion_upper_limit______physical_bound________________ (ineq_bound_con072)____________ 6.60000000000000000e+08 
nₑ₀_>_nₑ_pedestal_constraint______normalised_residue_____________________ (ineq_con081)__________________ 6.76783479320686165e-01 
nₑ₀_>_nₑ_pedestal_constraint______physical_value_________________________ (ineq_value_con081)____________ 9.04686678278236406e+19 
nₑ₀_>_nₑ_pedestal_constraint______symbol_________________________________ (ineq_symbol_con081)___________         '>=' 
nₑ₀_>_nₑ_pedestal_constraint______units__________________________________ (ineq_units_con081)____________        '/m³' 
nₑ₀_>_nₑ_pedestal_constraint______physical_bound_________________________ (ineq_bound_con081)____________ 5.39536970297889260e+19 
CS_achievable_stress_load_cycles_lower_limit____________normalised_residue_ (ineq_con090)__________________ 1.97974747706552989e-10 
CS_achievable_stress_load_cycles_lower_limit____________physical_value___ (ineq_value_con090)____________ 2.93821807410365982e+04 
CS_achievable_stress_load_cycles_lower_limit____________symbol___________ (ineq_symbol_con090)___________         '>=' 
CS_achievable_stress_load_cycles_lower_limit____________units____________ (ineq_units_con090)____________           '' 
CS_achievable_stress_load_cycles_lower_limit____________physical_bound___ (ineq_bound_con090)____________ 2.93821807352196702e+04 
Runtime_of_PROCESS_in_seconds____________________________________________ (process_runtime)______________ 4.41824915409088135e+01 
# Final Feasible Point #
# Plant Availability #
Allowable_blanket_neutron_fluence_(MW-yr/m2)_____________________________ (abktflnc)_____________________ 1.50000000000000000e+01 
Allowable_divertor_heat_fluence_(MW-yr/m2)_______________________________ (adivflnc)_____________________ 2.00000000000000000e+01 
First_wall_/_blanket_lifetime_(years)____________________________________ (life_blkt_fpy)________________ 1.11874999706859839e+01 OP 
Divertor_lifetime_(years)________________________________________________ (life_div_fpy)_________________ 6.63839514857144319e+00 OP 
Heating/CD_system_lifetime_(years)_______________________________________ (life_hcd_fpy)_________________ 1.11874999706859839e+01 OP 
Total_plant_lifetime_(years)_____________________________________________ (life_plant)___________________ 4.00000000000000000e+01 
Total_plant_availability_fraction________________________________________ (f_t_plant_available)__________ 7.50000000000000000e-01 
Number_of_fusion_cycles_to_reach_allowable_fw/blanket_DPA________________ (bktcycles)____________________ 2.93821807352196702e+04 
# Plasma Geometry #
Tokamak_aspect_ratio_=_Conventional,_itart_=_0___________________________ (itart)________________________            0 
Plasma_shaping_model_____________________________________________________ (i_plasma_shape)_______________            0 
Major_radius_(R₀)_(m)____________________________________________________ (rmajor)_______________________ 8.59999999997261355e+00 
Minor_radius_(a)_(m)_____________________________________________________ (rminor)_______________________ 3.07142857141879055e+00 OP 
Aspect_ratio_(A)_________________________________________________________ (aspect)_______________________ 2.79999999999999982e+00 
Plasma_squareness_(ζ)____________________________________________________ (plasma_square)________________ 0.00000000000000000e+00 IP
Plasma_geometry_model____________________________________________________ (i_plasma_geometry)____________           10 
ITER_Physics_Basis_definition_of_elongation_(κₐ)_________________________ (kappa_ipb)____________________ 1.75167796116845764e+00 OP 
Elongation,_X-point_(κₐ)_________________________________________________ (kappa)________________________ 1.94778141324450682e+00 OP
Elongation,_95%_surface_(κ₉₅)____________________________________________ (kappa95)______________________ 1.73909054753973802e+00 OP
Triangularity,_X-point_(δ)_______________________________________________ (triang)_______________________ 5.00000000000000000e-01 IP 
Triangularity,_95%_surface_(δ₉₅)_________________________________________ (triang95)_____________________ 3.33333333333333315e-01 OP
Plasma_poloidal_perimeter_(m)____________________________________________ (len_plasma_poloidal)__________ 2.87265837347019506e+01 OP 
Plasma_cross-sectional_area_(m²)_________________________________________ (a_plasma_poloidal)____________ 5.32068896799933597e+01 OP 
Plasma_surface_area_(m²)_________________________________________________ (a_plasma_surface)_____________ 1.49897115794420597e+03 OP 
Plasma_volume_(m³)_______________________________________________________ (vol_plasma)___________________ 2.80519656223715901e+03 OP 
# Plasma Current and Safety Factor #
Plasma_current_scaling_law_used__________________________________________ (i_plasma_current)_____________            4 
Plasma_current_(Iₚ)_(MA)_________________________________________________ (plasma_current_MA)____________ 1.88119144761074821e+01 OP 
Plasma_current_(Iₚ)_(A)__________________________________________________ (plasma_current)_______________ 1.88119144761074819e+07 OP 
Peng_analytic_fit________________________________________________________ (c_plasma_peng_analytic)_______ 1.90390673121060431e+07 OP 
Peng_divertor_scaling____________________________________________________ (c_plasma_peng_double_null)____ 1.97850177150330842e+07 OP 
Simple_ITER_scaling_(cylindrical_case)___________________________________ (c_plasma_cyclindrical)________ 6.69330013494199514e+06 OP 
IPDG89_scaling___________________________________________________________ (c_plasma_ipdg89)______________ 1.88119144761074819e+07 OP 
Todd_empirical_scaling_I_________________________________________________ (c_plasma_todd_empirical_i)____ 2.16918261555603892e+07 OP 
Todd_empirical_scaling_II________________________________________________ (c_plasma_todd_empirical_ii)___ 2.50902791395119727e+07 OP 
Connor-Hastie_model______________________________________________________ (c_plasma_connor_hastie)_______ 1.96735891065380201e+07 OP 
Sauter_scaling___________________________________________________________ (c_plasma_sauter)______________ 2.30891775264455415e+07 OP 
