# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________ "0.0.1.dev1+g6cb4d6d94" 
Date_of_run______________________________________________________________ (date)_________________________ "27/02/2026 UTC" 
Time_of_run______________________________________________________________ (time)_________________________      "15:02" 
User_____________________________________________________________________ (username)_____________________     "runner" 
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "ST Regression" 
PROCESS_git_tag__________________________________________________________ (tagno)________________________           "" 
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           "" 
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/runner/work/PROCESS/PROCESS/tests/regression/input_files/st_regression.IN.DAT" 
Optimisation_switch______________________________________________________ (ioptimz)______________________            1 
Figure_of_merit_switch___________________________________________________ (minmax)_______________________           -5 
# Numerics #
# PROCESS found a feasible solution #
Fusion_power_upper_limit__________units__________________________________ (ineq_units_con009)____________         'MW' 
Fusion_power_upper_limit__________physical_bound_________________________ (ineq_bound_con009)____________ 2.50000000000000000e+03 
Net_electric_power_lower_limit____normalised_residue_____________________ (ineq_con016)__________________ 3.36365267393675893e-01 
Net_electric_power_lower_limit____physical_value_________________________ (ineq_value_con016)____________ 1.33636526739367582e+02 
Net_electric_power_lower_limit____symbol_________________________________ (ineq_symbol_con016)___________         '>=' 
Net_electric_power_lower_limit____units__________________________________ (ineq_units_con016)____________         'MW' 
Net_electric_power_lower_limit____physical_bound_________________________ (ineq_bound_con016)____________ 1.00000000000000000e+02 
Density_upper_limit_______________normalised_residue_____________________ (ineq_con005)__________________ 3.03743696861147328e-11 
Density_upper_limit_______________physical_value_________________________ (ineq_value_con005)____________ 1.16823619098980647e+20 
Density_upper_limit_______________symbol_________________________________ (ineq_symbol_con005)___________         '<=' 
Density_upper_limit_______________units__________________________________ (ineq_units_con005)____________        '/m3' 
Density_upper_limit_______________physical_bound_________________________ (ineq_bound_con005)____________ 1.16823619102529094e+20 
Beta_upper_limit__________________normalised_residue_____________________ (ineq_con024)__________________ 1.90570277391312048e-01 
Beta_upper_limit__________________physical_value_________________________ (ineq_value_con024)____________ 1.23779417621910776e-01 
Beta_upper_limit__________________symbol_________________________________ (ineq_symbol_con024)___________         '<=' 
Beta_upper_limit__________________units__________________________________ (ineq_units_con024)____________           '' 
Beta_upper_limit__________________physical_bound_________________________ (ineq_bound_con024)____________ 1.52921759807615687e-01 
L-H_power_threshold_limit_________normalised_residue_____________________ (ineq_con015)__________________ 2.03884113741289452e+00 
L-H_power_threshold_limit_________physical_value_________________________ (ineq_value_con015)____________ 1.79999999999846921e+02 
L-H_power_threshold_limit_________symbol_________________________________ (ineq_symbol_con015)___________         '>=' 
L-H_power_threshold_limit_________units__________________________________ (ineq_units_con015)____________         'MW' 
L-H_power_threshold_limit_________physical_bound_________________________ (ineq_bound_con015)____________ 5.92331062600690004e+01 
f_alpha_energy_confinement________normalised_residue_____________________ (ineq_con062)__________________ 1.92281746080880112e-11 
f_alpha_energy_confinement________physical_value_________________________ (ineq_value_con062)____________ 5.00000000009614087e+00 
f_alpha_energy_confinement________symbol_________________________________ (ineq_symbol_con062)___________         '>=' 
f_alpha_energy_confinement________units__________________________________ (ineq_units_con062)____________           '' 
f_alpha_energy_confinement________physical_bound_________________________ (ineq_bound_con062)____________ 5.00000000000000000e+00 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________normalised_residue_ (ineq_con081)__________________ 1.38445656930979588e+01 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________physical_value_ (ineq_value_con081)____________ 1.73419588828974940e+20 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________symbol_ (ineq_symbol_con081)___________         '>=' 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________units_ (ineq_units_con081)____________        'm-3' 
nd_plasma_electron_on_axis_>_nd_plasma_pedestal_electron_______________________physical_bound_ (ineq_bound_con081)____________ 1.16823619103660995e+19 
Radiation_fraction_upper_limit____normalised_residue_____________________ (ineq_con017)__________________ 1.64812608005604488e-12 
Radiation_fraction_upper_limit____physical_value_________________________ (ineq_value_con017)____________ 6.39999999998945190e-01 
Radiation_fraction_upper_limit____symbol_________________________________ (ineq_symbol_con017)___________         '<=' 
Radiation_fraction_upper_limit____units__________________________________ (ineq_units_con017)____________      'MW/m3' 
Radiation_fraction_upper_limit____physical_bound_________________________ (ineq_bound_con017)____________ 6.40000000000000013e-01 
Psep_/_R_upper_limit______________normalised_residue_____________________ (ineq_con056)__________________ 8.50541859165332426e-13 
Psep_/_R_upper_limit______________physical_value_________________________ (ineq_value_con056)____________ 3.99999999999659792e+01 
Psep_/_R_upper_limit______________symbol_________________________________ (ineq_symbol_con056)___________         '<=' 
Psep_/_R_upper_limit______________units__________________________________ (ineq_units_con056)____________       'MW/m' 
Psep_/_R_upper_limit______________physical_bound_________________________ (ineq_bound_con056)____________ 4.00000000000000000e+01 
I_op_/_I_critical_(TF_coil)_______normalised_residue_____________________ (ineq_con033)__________________ 2.75235756375908913e-02 
I_op_/_I_critical_(TF_coil)_______physical_value_________________________ (ineq_value_con033)____________ 4.19142124729150012e+07 
I_op_/_I_critical_(TF_coil)_______symbol_________________________________ (ineq_symbol_con033)___________         '<=' 
I_op_/_I_critical_(TF_coil)_______units__________________________________ (ineq_units_con033)____________       'A/m2' 
I_op_/_I_critical_(TF_coil)_______physical_bound_________________________ (ineq_bound_con033)____________ 4.31004921280178949e+07 
TF_coil_case_stress_upper_limit___normalised_residue_____________________ (ineq_con031)__________________ 6.73526219766949485e-01 
TF_coil_case_stress_upper_limit___physical_value_________________________ (ineq_value_con031)____________ 2.77502713198092937e+08 
TF_coil_case_stress_upper_limit___symbol_________________________________ (ineq_symbol_con031)___________         '<=' 
TF_coil_case_stress_upper_limit___units__________________________________ (ineq_units_con031)____________         'Pa' 
TF_coil_case_stress_upper_limit___physical_bound_________________________ (ineq_bound_con031)____________ 8.50000000000000000e+08 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (ineq_con032)__________________ 7.02669297643932711e-01 
TF_coil_conduit_stress_upper_lim__physical_value_________________________ (ineq_value_con032)____________ 2.08131491649247110e+08 
TF_coil_conduit_stress_upper_lim__symbol_________________________________ (ineq_symbol_con032)___________         '<=' 
TF_coil_conduit_stress_upper_lim__units__________________________________ (ineq_units_con032)____________         'Pa' 
TF_coil_conduit_stress_upper_lim__physical_bound_________________________ (ineq_bound_con032)____________ 7.00000000000000000e+08 
Upper_Lim._on_Radiation_Wall_load_normalised_residue_____________________ (ineq_con067)__________________ 6.97303965893612099e-01 
Upper_Lim._on_Radiation_Wall_load_physical_value_________________________ (ineq_value_con067)____________ 3.63235240927665459e-01 
Upper_Lim._on_Radiation_Wall_load_symbol_________________________________ (ineq_symbol_con067)___________         '<=' 
Upper_Lim._on_Radiation_Wall_load_units__________________________________ (ineq_units_con067)____________      'MW/m2' 
Upper_Lim._on_Radiation_Wall_load_physical_bound_________________________ (ineq_bound_con067)____________ 1.19999999999999996e+00 
Injection_power_upper_limit_______normalised_residue_____________________ (ineq_con030)__________________ 4.68459464693991023e-01 
Injection_power_upper_limit_______physical_value_________________________ (ineq_value_con030)____________ 1.19596620443852018e+02 
Injection_power_upper_limit_______symbol_________________________________ (ineq_symbol_con030)___________         '<=' 
Injection_power_upper_limit_______units__________________________________ (ineq_units_con030)____________         'MW' 
Injection_power_upper_limit_______physical_bound_________________________ (ineq_bound_con030)____________ 2.25000000000000000e+02 
Ip/Irod_upper_limit_______________normalised_residue_____________________ (ineq_con046)__________________ 5.02871298474498185e-01 
Ip/Irod_upper_limit_______________physical_value_________________________ (ineq_value_con046)____________ 3.39826133058354740e-01 
Ip/Irod_upper_limit_______________symbol_________________________________ (ineq_symbol_con046)___________         '<=' 
Ip/Irod_upper_limit_______________units__________________________________ (ineq_units_con046)____________           '' 
Ip/Irod_upper_limit_______________physical_bound_________________________ (ineq_bound_con046)____________ 6.83577777777777840e-01 
Runtime_of_PROCESS_in_seconds____________________________________________ (process_runtime)______________ 3.04148504734039307e+01 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 2.78218470662507178e+00 
Divertor_life_(years)____________________________________________________ (life_div)_____________________ 7.61449745797632360e-01 
Centrepost_life_(years)__________________________________________________ (cplife_cal)___________________ 5.31186232108093320e-02 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 9.96596012627156256e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            2 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.26400000000000006e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 2.82698714696119680e+02 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.19199999999999982e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 7.22541475724598712e+01 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 4.61832094746707682e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.24319999999999986e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.44072689812612609e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.51199999999999992e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 1.76400000000000006e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 9.65999999999999837e+00 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 3.93844647662812264e+01 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 5.74339805490792742e+02 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 7.55770281791580771e+01 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 1.00778025163678336e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 2.46971334642098014e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 3.11591384351202905e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 3.78908498240896620e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 4.08855050104720306e+01 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 4.08855050104720306e+01 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 8.17710100209440611e+01 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 2.08325649792523002e+01 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 4.39383148531068528e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 6.01027416273357971e+02 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 3.62035248044904137e+01 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 1.65334489039439596e+01 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 2.26412898084577165e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 6.75891122314960029e+01 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 1.11492465633545006e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 3.57888230587862040e+02 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 2.40121697466240022e+02 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 3.16211769582029127e+01 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 1.02829795933656385e+02 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 1.02937992487041896e+01 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 3.84866469606803548e+02 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 1.26402418208197332e+02 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 8.69157118402862920e+02 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 3.58789861331556097e+02 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 3.58789861331556097e+02 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 1.87199999999999989e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 7.02000000000000046e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 2.88675029298925878e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 7.35252565735015828e+00 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 3.72792759503394109e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 1.58521836934664662e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 1.73905353710796504e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 5.00659721273408209e+00 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 3.60000000000000009e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 1.59723880589066916e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 4.35547390120670741e+01 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 2.13974675148903408e+01 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 3.90000000000000036e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 1.18271999999999995e+01 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 1.42954136419334166e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 1.65431068770150596e+01 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 2.10351136781131309e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 9.74999999999999978e-01 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 5.81758271239100537e+01 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 0.00000000000000000e+00 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 1.01730566135977128e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 2.31609650942757810e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 5.53262903848983569e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 7.84872554791741379e+01 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 4.01837545178593629e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 4.01837545178593629e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 3.50576818142885998e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 4.69247828139919534e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.14303749769405641e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 4.39764934984583746e+01 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 5.53887795906376894e+01 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 2.35969022858501717e+02 
# Instrumentation and Control #
Instrumentation_and_control_cost_(M$)____________________________________ (c228)_________________________ 1.50000000000000000e+02 
# Maintenance Equipment #
Maintenance_equipment_cost_(M$)__________________________________________ (c229)_________________________ 1.25000000000000000e+02 
# Total Account 22 Cost #
Total_account_22_cost_(M$)_______________________________________________ (c22)__________________________ 2.94820108909251485e+03 
# Turbine Plant Equipment #
Turbine_plant_equipment_cost_(M$)________________________________________ (c23)__________________________ 1.97726173743615959e+02 
# Electric Plant Equipment #
Switchyard_equipment_cost_(M$)___________________________________________ (c241)_________________________ 1.44439999999999991e+01 
Transformers_cost_(M$)___________________________________________________ (c242)_________________________ 1.36845408100158945e+01 
Low_voltage_equipment_cost_(M$)__________________________________________ (c243)_________________________ 1.13056699212922886e+01 
Diesel_backup_equipment_cost_(M$)________________________________________ (c244)_________________________ 5.33800000000000008e+00 
Auxiliary_facilities_cost_(M$)___________________________________________ (c245)_________________________ 1.17749999999999999e+00 
Total_account_24_cost_(M$)_______________________________________________ (c24)__________________________ 4.59497107313081870e+01 
# Miscellaneous Plant Equipment #
Miscellaneous_plant_equipment_cost_(M$)__________________________________ (c25)__________________________ 2.21250000000000000e+01 
# Heat Rejection System #
Heat_rejection_system_cost_(M$)__________________________________________ (c26)__________________________ 5.16016030611582295e+01 
# Plant Direct Cost #
Plant_direct_cost_(M$)___________________________________________________ (cdirt)________________________ 3.83994338211939021e+03 
# Reactor Core Cost #
Reactor_core_cost_(M$)___________________________________________________ (crctcore)_____________________ 1.82897439600777693e+03 
# Indirect Cost #
Indirect_cost_(M$)_______________________________________________________ (c9)___________________________ 1.07748811302270087e+03 
# Total Contingency #
Total_contingency_(M$)___________________________________________________ (ccont)________________________ 9.58899141552707761e+02 
# Constructed Cost #
Constructed_cost_(M$)____________________________________________________ (concost)______________________ 5.87633063669479907e+03 
# Interest during Construction #
Interest_during_construction_(M$)________________________________________ (moneyint)_____________________ 9.69594555054642001e+02 
